price_value,type_of_product,preferred_merchant,reward_id,tier_status,target_merchant
398,books,2,1,1,"2, 1, 3"
227,books,2,1,1,"1, 3, 2"
319,apparel,2,1,1,"3, 2, 1"
39,home,2,1,1,"1, 3, 2"
448,home,2,1,1,"3, 2, 1"
76,apparel,2,1,1,"3, 2, 1"
31,electronics,2,1,1,"3, 1, 2"
232,apparel,2,1,1,"1, 3, 2"
143,books,2,1,1,"2, 1, 3"
191,sports,2,1,1,"2, 1, 3"
400,electronics,2,1,1,"2, 1, 3"
244,sports,2,1,1,"3, 1, 2"
148,electronics,2,1,1,"1, 2, 3"
122,home,2,1,1,"3, 2, 1"
111,apparel,2,1,1,"2, 1, 3"
2,food,2,1,1,"3, 1, 2"
187,sports,2,1,1,"1, 2, 3"
55,food,2,1,1,"3, 1, 2"
434,food,2,1,1,"2, 3, 1"
11,books,2,1,1,"3, 2, 1"
219,sports,2,1,1,"1, 2, 3"
278,home,2,1,1,"3, 2, 1"
298,home,2,1,1,"1, 2, 3"
399,apparel,2,1,1,"2, 1, 3"
500,sports,2,1,1,"3, 1, 2"
462,sports,2,1,1,"1, 2, 3"
67,sports,2,1,1,"2, 3, 1"
174,books,2,1,1,"3, 2, 1"
346,home,2,1,1,"2, 1, 3"
396,apparel,2,1,1,"1, 3, 2"
130,food,2,1,1,"3, 2, 1"
289,sports,2,1,1,"3, 2, 1"
212,electronics,2,1,1,"1, 3, 2"
335,food,2,1,1,"2, 1, 3"
247,home,2,1,1,"2, 3, 1"
115,electronics,2,1,1,"2, 1, 3"
125,books,2,1,1,"1, 2, 3"
48,apparel,2,1,1,"2, 1, 3"
457,food,2,1,1,"1, 2, 3"
176,home,2,1,1,"1, 2, 3"
375,food,2,1,1,"1, 2, 3"
27,sports,2,1,1,"1, 2, 3"
79,books,2,1,1,"1, 3, 2"
360,electronics,2,1,1,"3, 2, 1"
305,electronics,2,1,1,"1, 3, 2"
292,food,2,1,1,"1, 2, 3"
239,books,2,1,1,"2, 1, 3"
342,electronics,2,1,1,"2, 1, 3"
58,apparel,2,1,1,"3, 2, 1"
491,apparel,2,1,1,"1, 2, 3"
349,apparel,2,1,1,"3, 2, 1"
339,home,2,1,1,"3, 1, 2"
493,home,2,1,1,"2, 1, 3"
108,books,2,1,1,"2, 3, 1"
395,sports,2,1,1,"3, 2, 1"
339,home,2,1,1,"3, 1, 2"
136,sports,2,1,1,"3, 2, 1"
172,sports,2,1,1,"2, 3, 1"
281,apparel,2,1,1,"2, 1, 3"
25,home,2,1,1,"2, 3, 1"
488,apparel,2,1,1,"3, 1, 2"
336,sports,2,1,1,"2, 3, 1"
207,food,2,1,1,"3, 2, 1"
477,food,2,1,1,"3, 2, 1"
334,electronics,2,1,1,"2, 3, 1"
199,sports,2,1,1,"2, 1, 3"
317,home,2,1,1,"1, 3, 2"
381,electronics,2,1,1,"2, 1, 3"
70,home,2,1,1,"1, 2, 3"
423,sports,2,1,1,"2, 1, 3"
142,sports,2,1,1,"3, 2, 1"
305,apparel,2,1,1,"2, 3, 1"
281,home,2,1,1,"2, 3, 1"
411,apparel,2,1,1,"1, 3, 2"
213,sports,2,1,1,"3, 1, 2"
309,books,2,1,1,"1, 3, 2"
266,food,2,1,1,"2, 3, 1"
402,electronics,2,1,1,"2, 1, 3"
288,apparel,2,1,1,"1, 2, 3"
280,sports,2,1,1,"3, 1, 2"
142,sports,2,1,1,"3, 2, 1"
133,home,2,1,1,"2, 3, 1"
88,food,2,1,1,"1, 2, 3"
412,sports,2,1,1,"1, 3, 2"
181,electronics,2,1,1,"3, 1, 2"
239,apparel,2,1,1,"3, 2, 1"
132,apparel,2,1,1,"1, 2, 3"
121,home,2,1,1,"2, 1, 3"
193,sports,2,1,1,"1, 2, 3"
476,sports,2,1,1,"1, 3, 2"
290,electronics,2,1,1,"3, 2, 1"
243,apparel,2,1,1,"2, 1, 3"
195,electronics,2,1,1,"3, 1, 2"
272,food,2,1,1,"1, 3, 2"
198,books,2,1,1,"2, 3, 1"
296,apparel,2,1,1,"2, 3, 1"
438,apparel,2,1,1,"2, 3, 1"
352,food,2,1,1,"1, 3, 2"
350,home,2,1,1,"1, 3, 2"
455,apparel,2,1,1,"1, 2, 3"
141,home,2,1,1,"2, 1, 3"
76,sports,2,1,1,"1, 2, 3"
309,apparel,2,1,1,"1, 2, 3"
309,electronics,2,1,1,"2, 3, 1"
315,food,2,1,1,"3, 1, 2"
192,home,2,1,1,"1, 3, 2"
457,electronics,2,1,1,"3, 1, 2"
153,home,2,1,1,"2, 3, 1"
96,sports,2,1,1,"3, 2, 1"
393,home,2,1,1,"3, 2, 1"
415,food,2,1,1,"1, 3, 2"
169,apparel,2,1,1,"1, 3, 2"
262,books,2,1,1,"1, 3, 2"
307,home,2,1,1,"2, 3, 1"
332,home,2,1,1,"3, 1, 2"
37,apparel,2,1,1,"2, 1, 3"
453,food,2,1,1,"1, 2, 3"
376,food,2,1,1,"2, 1, 3"
2,books,2,1,1,"2, 3, 1"
255,home,2,1,1,"3, 1, 2"
457,electronics,2,1,1,"2, 1, 3"
491,electronics,2,1,1,"3, 1, 2"
38,apparel,2,1,1,"2, 1, 3"
252,sports,2,1,1,"1, 2, 3"
207,books,2,1,1,"3, 1, 2"
483,home,2,1,1,"3, 1, 2"
379,sports,2,1,1,"2, 3, 1"
303,home,2,1,1,"2, 3, 1"
264,electronics,2,1,1,"2, 3, 1"
197,books,2,1,1,"2, 3, 1"
159,books,2,1,1,"2, 1, 3"
323,food,2,1,1,"1, 3, 2"
106,electronics,2,1,1,"2, 1, 3"
159,apparel,2,1,1,"2, 1, 3"
96,sports,2,1,1,"1, 2, 3"
140,books,2,1,1,"1, 2, 3"
110,food,2,1,1,"1, 3, 2"
358,apparel,2,1,1,"2, 1, 3"
416,home,2,1,1,"1, 2, 3"
219,home,2,1,1,"3, 1, 2"
105,electronics,2,1,1,"3, 1, 2"
416,apparel,2,1,1,"1, 2, 3"
359,apparel,2,1,1,"3, 1, 2"
246,home,2,1,1,"2, 3, 1"
238,electronics,2,1,1,"3, 1, 2"
255,books,2,1,1,"2, 1, 3"
17,sports,2,1,1,"1, 3, 2"
176,books,2,1,1,"3, 1, 2"
268,electronics,2,1,1,"1, 2, 3"
425,electronics,2,1,1,"3, 2, 1"
378,home,2,1,1,"1, 3, 2"
245,food,2,1,1,"3, 2, 1"
130,apparel,2,1,1,"2, 3, 1"
144,apparel,2,1,1,"3, 1, 2"
161,books,2,1,1,"3, 2, 1"
377,books,2,1,1,"2, 3, 1"
285,home,2,1,1,"3, 1, 2"
237,home,2,1,1,"1, 3, 2"
136,sports,2,1,1,"3, 2, 1"
421,sports,2,1,1,"2, 1, 3"
375,apparel,2,1,1,"1, 2, 3"
254,apparel,2,1,1,"1, 2, 3"
356,books,2,1,1,"3, 2, 1"
256,sports,2,1,1,"1, 3, 2"
26,electronics,2,1,1,"3, 2, 1"
7,home,2,1,1,"3, 1, 2"
189,food,2,1,1,"1, 2, 3"
298,apparel,2,1,1,"3, 2, 1"
40,food,2,1,1,"3, 1, 2"
364,books,2,1,1,"1, 3, 2"
77,electronics,2,1,1,"1, 2, 3"
310,food,2,1,1,"2, 3, 1"
40,apparel,2,1,1,"2, 3, 1"
334,food,2,1,1,"2, 1, 3"
74,electronics,2,1,1,"2, 1, 3"
103,books,2,1,1,"1, 2, 3"
74,sports,2,1,1,"1, 2, 3"
445,electronics,2,1,1,"1, 3, 2"
312,sports,2,1,1,"1, 3, 2"
142,home,2,1,1,"3, 1, 2"
80,food,2,1,1,"3, 1, 2"
419,electronics,2,1,1,"3, 1, 2"
440,apparel,2,1,1,"2, 1, 3"
469,books,2,1,1,"3, 2, 1"
214,books,2,1,1,"2, 3, 1"
500,sports,2,1,1,"3, 2, 1"
187,apparel,2,1,1,"2, 1, 3"
52,electronics,2,1,1,"2, 1, 3"
365,food,2,1,1,"3, 2, 1"
325,electronics,2,1,1,"3, 2, 1"
443,food,2,1,1,"3, 1, 2"
318,apparel,2,1,1,"2, 1, 3"
393,sports,2,1,1,"2, 1, 3"
91,food,2,1,1,"3, 1, 2"
380,home,2,1,1,"2, 3, 1"
297,apparel,2,1,1,"1, 2, 3"
137,books,2,1,1,"3, 2, 1"
304,electronics,2,1,1,"1, 2, 3"
121,electronics,2,1,1,"2, 1, 3"
377,home,2,1,1,"1, 3, 2"
455,apparel,2,1,1,"2, 1, 3"
393,home,2,1,1,"1, 2, 3"
255,food,2,1,1,"2, 1, 3"
279,home,2,1,1,"1, 2, 3"
77,apparel,2,1,1,"1, 2, 3"
218,food,2,1,1,"2, 3, 1"
62,apparel,2,1,1,"1, 2, 3"
461,books,2,1,1,"2, 3, 1"
404,apparel,2,1,1,"2, 1, 3"
337,sports,2,1,1,"1, 3, 2"
172,home,2,1,1,"3, 1, 2"
256,home,2,1,1,"2, 1, 3"
106,electronics,2,1,1,"2, 3, 1"
146,electronics,2,1,1,"1, 3, 2"
72,apparel,2,1,1,"2, 1, 3"
199,food,2,1,1,"1, 3, 2"
341,books,2,1,1,"3, 1, 2"
472,sports,2,1,1,"3, 2, 1"
102,food,2,1,1,"2, 1, 3"
277,food,2,1,1,"3, 2, 1"
111,books,2,1,1,"1, 2, 3"
414,food,2,1,1,"3, 1, 2"
157,books,2,1,1,"2, 3, 1"
237,home,2,1,1,"2, 1, 3"
425,sports,2,1,1,"1, 2, 3"
441,books,2,1,1,"2, 3, 1"
110,food,2,1,1,"3, 2, 1"
485,electronics,2,1,1,"2, 1, 3"
386,books,2,1,1,"3, 1, 2"
399,apparel,2,1,1,"3, 1, 2"
369,electronics,2,1,1,"2, 1, 3"
10,food,2,1,1,"2, 1, 3"
481,books,2,1,1,"1, 3, 2"
434,food,2,1,1,"3, 2, 1"
332,food,2,1,1,"3, 1, 2"
66,food,2,1,1,"3, 1, 2"
54,sports,2,1,1,"3, 2, 1"
26,apparel,2,1,1,"1, 2, 3"
193,home,2,1,1,"1, 3, 2"
128,books,2,1,1,"2, 1, 3"
276,sports,2,1,1,"3, 2, 1"
185,electronics,2,1,1,"3, 1, 2"
348,books,2,1,1,"3, 1, 2"
468,electronics,2,1,1,"1, 2, 3"
284,apparel,2,1,1,"2, 3, 1"
354,electronics,2,1,1,"3, 1, 2"
296,food,2,1,1,"2, 1, 3"
44,books,2,1,1,"3, 1, 2"
67,apparel,2,1,1,"3, 2, 1"
175,books,2,1,1,"3, 2, 1"
491,books,2,1,1,"1, 2, 3"
307,electronics,2,1,1,"3, 1, 2"
303,electronics,2,1,1,"1, 3, 2"
350,home,2,1,1,"1, 3, 2"
273,home,2,1,1,"2, 1, 3"
166,electronics,2,1,1,"1, 2, 3"
399,apparel,2,1,1,"1, 2, 3"
447,sports,2,1,1,"2, 3, 1"
468,sports,2,1,1,"1, 3, 2"
93,sports,2,1,1,"1, 2, 3"
321,food,2,1,1,"2, 1, 3"
430,food,2,1,1,"3, 2, 1"
291,apparel,2,1,1,"3, 1, 2"
144,apparel,2,1,1,"1, 3, 2"
342,sports,2,1,1,"3, 1, 2"
272,food,2,1,1,"2, 1, 3"
456,apparel,2,1,1,"3, 2, 1"
116,home,2,1,1,"3, 2, 1"
242,home,2,1,1,"1, 2, 3"
406,electronics,2,1,1,"1, 3, 2"
370,books,2,1,1,"1, 3, 2"
485,electronics,2,1,1,"3, 1, 2"
317,home,2,1,1,"1, 2, 3"
450,home,2,1,1,"1, 3, 2"
323,food,2,1,1,"2, 3, 1"
500,electronics,2,1,1,"3, 1, 2"
488,food,2,1,1,"3, 2, 1"
20,apparel,2,1,1,"1, 2, 3"
137,food,2,1,1,"2, 3, 1"
231,electronics,2,1,1,"3, 1, 2"
348,electronics,2,1,1,"2, 3, 1"
1,electronics,2,1,1,"2, 3, 1"
220,apparel,2,1,1,"2, 1, 3"
318,sports,2,1,1,"1, 2, 3"
187,food,2,1,1,"1, 2, 3"
278,electronics,2,1,1,"2, 1, 3"
405,food,2,1,1,"3, 1, 2"
390,home,2,1,1,"1, 3, 2"
16,home,2,1,1,"3, 1, 2"
244,home,2,1,1,"3, 1, 2"
457,food,2,1,1,"1, 3, 2"
453,sports,2,1,1,"1, 2, 3"
300,electronics,2,1,1,"2, 1, 3"
254,home,2,1,1,"1, 2, 3"
41,food,2,1,1,"1, 2, 3"
414,home,2,1,1,"2, 1, 3"
342,sports,2,1,1,"3, 1, 2"
202,sports,2,1,1,"2, 1, 3"
177,books,2,1,1,"2, 3, 1"
469,books,2,1,1,"1, 3, 2"
248,home,2,1,1,"1, 3, 2"
375,electronics,2,1,1,"1, 2, 3"
145,apparel,2,1,1,"3, 1, 2"
470,books,2,1,1,"3, 2, 1"
414,electronics,2,1,1,"3, 2, 1"
304,food,2,1,1,"1, 2, 3"
358,books,2,1,1,"1, 2, 3"
429,home,2,1,1,"1, 3, 2"
394,home,2,1,1,"3, 1, 2"
252,apparel,2,1,1,"2, 3, 1"
104,electronics,2,1,1,"3, 1, 2"
293,food,2,1,1,"2, 3, 1"
412,books,2,1,1,"2, 1, 3"
321,food,2,1,1,"1, 3, 2"
256,home,2,1,1,"3, 1, 2"
121,apparel,2,1,1,"1, 2, 3"
445,books,2,1,1,"2, 3, 1"
118,home,2,1,1,"3, 2, 1"
162,home,2,1,1,"1, 2, 3"
217,apparel,2,1,1,"1, 2, 3"
443,home,2,1,1,"1, 2, 3"
363,apparel,2,1,1,"3, 2, 1"
355,electronics,2,1,1,"1, 3, 2"
424,electronics,2,1,1,"2, 1, 3"
226,books,2,1,1,"2, 1, 3"
221,sports,2,1,1,"1, 3, 2"
33,books,2,1,1,"2, 3, 1"
226,books,2,1,1,"2, 3, 1"
251,home,2,1,1,"2, 3, 1"
266,electronics,2,1,1,"3, 2, 1"
446,books,2,1,1,"3, 2, 1"
34,electronics,2,1,1,"3, 2, 1"
348,home,2,1,1,"1, 3, 2"
49,food,2,1,1,"1, 3, 2"
356,sports,2,1,1,"3, 1, 2"
286,home,2,1,1,"1, 3, 2"
239,sports,2,1,1,"3, 1, 2"
74,home,2,1,1,"2, 3, 1"
285,sports,2,1,1,"1, 2, 3"
400,sports,2,1,1,"3, 2, 1"
139,books,2,1,1,"2, 1, 3"
429,apparel,2,1,1,"2, 1, 3"
177,home,2,1,1,"2, 3, 1"
135,food,2,1,1,"1, 2, 3"
104,books,2,1,1,"2, 3, 1"
50,books,2,1,1,"3, 2, 1"
410,sports,2,1,1,"2, 1, 3"
155,home,2,1,1,"3, 2, 1"
415,apparel,2,1,1,"2, 1, 3"
456,books,2,1,1,"2, 3, 1"
432,electronics,2,1,1,"1, 3, 2"
87,home,2,1,1,"1, 3, 2"
303,sports,2,1,1,"1, 3, 2"
247,apparel,2,1,1,"2, 1, 3"
137,apparel,2,1,1,"1, 3, 2"
418,electronics,2,1,1,"2, 3, 1"
39,sports,2,1,1,"1, 3, 2"
341,home,2,1,1,"2, 1, 3"
466,food,2,1,1,"3, 1, 2"
141,home,2,1,1,"1, 2, 3"
205,books,2,1,1,"1, 3, 2"
287,electronics,2,1,1,"2, 1, 3"
306,electronics,2,1,1,"1, 2, 3"
12,electronics,2,1,1,"3, 2, 1"
411,home,2,1,1,"2, 3, 1"
143,electronics,2,1,1,"1, 3, 2"
306,books,2,1,1,"1, 2, 3"
412,food,2,1,1,"1, 2, 3"
179,food,2,1,1,"2, 1, 3"
248,electronics,2,1,1,"2, 1, 3"
476,sports,2,1,1,"3, 2, 1"
445,home,2,1,1,"3, 1, 2"
287,food,2,1,1,"1, 3, 2"
131,apparel,2,1,1,"1, 2, 3"
79,electronics,2,1,1,"3, 2, 1"
120,electronics,2,1,1,"2, 1, 3"
406,books,2,1,1,"2, 1, 3"
220,sports,2,1,1,"1, 3, 2"
436,home,2,1,1,"3, 1, 2"
327,books,2,1,1,"3, 1, 2"
40,electronics,2,1,1,"3, 2, 1"
471,home,2,1,1,"3, 2, 1"
256,home,2,1,1,"2, 1, 3"
325,food,2,1,1,"3, 1, 2"
62,food,2,1,1,"3, 1, 2"
228,apparel,2,1,1,"1, 3, 2"
381,food,2,1,1,"2, 3, 1"
407,books,2,1,1,"2, 1, 3"
349,home,2,1,1,"3, 1, 2"
55,apparel,2,1,1,"2, 3, 1"
289,food,2,1,1,"1, 2, 3"
323,books,2,1,1,"1, 3, 2"
103,food,2,1,1,"3, 2, 1"
21,electronics,2,1,1,"1, 2, 3"
203,apparel,2,1,1,"1, 3, 2"
259,apparel,2,1,1,"1, 3, 2"
312,sports,2,1,1,"3, 1, 2"
125,apparel,2,1,1,"3, 1, 2"
293,apparel,2,1,1,"3, 1, 2"
312,home,2,1,1,"3, 2, 1"
21,electronics,2,1,1,"3, 1, 2"
419,sports,2,1,1,"3, 1, 2"
33,food,2,1,1,"3, 2, 1"
128,food,2,1,1,"3, 2, 1"
16,apparel,2,1,1,"1, 3, 2"
250,electronics,2,1,1,"1, 2, 3"
70,food,2,1,1,"1, 2, 3"
424,electronics,2,1,1,"1, 2, 3"
38,sports,2,1,1,"3, 2, 1"
313,apparel,2,1,1,"3, 1, 2"
245,food,2,1,1,"1, 2, 3"
156,home,2,1,1,"3, 1, 2"
433,food,2,1,1,"2, 1, 3"
193,electronics,2,1,1,"2, 1, 3"
127,electronics,2,1,1,"1, 3, 2"
98,electronics,2,1,1,"1, 3, 2"
48,food,2,1,1,"2, 3, 1"
322,sports,2,1,1,"3, 1, 2"
357,home,2,1,1,"1, 2, 3"
54,sports,2,1,1,"1, 2, 3"
217,electronics,2,1,1,"3, 1, 2"
20,books,2,1,1,"1, 2, 3"
455,apparel,2,1,1,"1, 2, 3"
460,electronics,2,1,1,"1, 3, 2"
97,sports,2,1,1,"3, 1, 2"
260,food,2,1,1,"2, 1, 3"
204,sports,2,1,1,"2, 1, 3"
458,food,2,1,1,"1, 3, 2"
448,apparel,2,1,1,"3, 1, 2"
262,home,2,1,1,"1, 3, 2"
23,food,2,1,1,"2, 3, 1"
152,electronics,2,1,1,"3, 2, 1"
309,home,2,1,1,"3, 2, 1"
443,apparel,2,1,1,"3, 1, 2"
165,apparel,2,1,1,"1, 3, 2"
127,books,2,1,1,"3, 2, 1"
179,food,2,1,1,"2, 1, 3"
234,apparel,2,1,1,"3, 2, 1"
70,food,2,1,1,"3, 2, 1"
253,food,2,1,1,"3, 2, 1"
498,books,2,1,1,"3, 2, 1"
499,books,2,1,1,"3, 2, 1"
129,sports,2,1,1,"2, 3, 1"
482,books,2,1,1,"3, 1, 2"
21,apparel,2,1,1,"3, 2, 1"
445,apparel,2,1,1,"2, 3, 1"
497,electronics,2,1,1,"1, 3, 2"
193,food,2,1,1,"2, 3, 1"
35,food,2,1,1,"2, 3, 1"
79,home,2,1,1,"1, 3, 2"
93,home,2,1,1,"2, 1, 3"
38,home,2,1,1,"3, 2, 1"
389,books,2,1,1,"3, 1, 2"
449,sports,2,1,1,"3, 1, 2"
479,food,2,1,1,"1, 2, 3"
301,books,2,1,1,"2, 1, 3"
97,electronics,2,1,1,"1, 3, 2"
347,sports,2,1,1,"2, 3, 1"
434,sports,2,1,1,"2, 3, 1"
353,books,2,1,1,"1, 2, 3"
214,apparel,2,1,1,"3, 2, 1"
396,books,2,1,1,"2, 1, 3"
424,sports,2,1,1,"1, 2, 3"
122,apparel,2,1,1,"1, 3, 2"
160,electronics,2,1,1,"1, 3, 2"
417,books,2,1,1,"3, 1, 2"
82,apparel,2,1,1,"3, 2, 1"
124,sports,2,1,1,"2, 1, 3"
432,books,2,1,1,"2, 1, 3"
448,home,2,1,1,"3, 2, 1"
280,books,2,1,1,"2, 3, 1"
437,sports,2,1,1,"3, 2, 1"
33,apparel,2,1,1,"2, 3, 1"
315,home,2,1,1,"3, 1, 2"
353,apparel,2,1,1,"1, 3, 2"
166,books,2,1,1,"1, 2, 3"
383,books,2,1,1,"3, 1, 2"
362,home,2,1,1,"2, 1, 3"
31,apparel,2,1,1,"1, 3, 2"
201,books,2,1,1,"1, 2, 3"
190,home,2,1,1,"3, 1, 2"
140,books,2,1,1,"1, 2, 3"
179,home,2,1,1,"1, 2, 3"
49,sports,2,1,1,"1, 2, 3"
120,books,2,1,1,"3, 1, 2"
385,food,2,1,1,"3, 2, 1"
72,books,2,1,1,"1, 3, 2"
463,sports,2,1,1,"3, 2, 1"
44,books,2,1,1,"2, 1, 3"
57,books,2,1,1,"1, 3, 2"
354,electronics,2,1,1,"1, 3, 2"
82,apparel,2,1,1,"1, 3, 2"
163,food,2,1,1,"2, 3, 1"
235,apparel,2,1,1,"1, 2, 3"
115,home,2,1,1,"1, 3, 2"
28,electronics,2,1,1,"2, 3, 1"
438,sports,2,1,1,"3, 1, 2"
300,electronics,2,1,1,"1, 2, 3"
337,sports,2,1,1,"3, 1, 2"
183,electronics,2,1,1,"1, 2, 3"
118,apparel,2,1,1,"2, 1, 3"
408,books,2,1,1,"2, 1, 3"
210,apparel,2,1,1,"3, 1, 2"
281,home,2,1,1,"3, 1, 2"
313,food,2,1,1,"2, 3, 1"
183,books,2,1,1,"2, 3, 1"
162,sports,2,1,1,"1, 3, 2"
87,books,2,1,1,"1, 3, 2"
344,apparel,2,1,1,"2, 1, 3"
68,apparel,2,1,1,"1, 3, 2"
260,food,2,1,1,"3, 1, 2"
246,home,2,1,1,"2, 3, 1"
443,electronics,2,1,1,"2, 1, 3"
194,books,2,1,1,"2, 3, 1"
86,food,2,1,1,"1, 3, 2"
60,food,2,1,1,"3, 1, 2"
66,home,2,1,1,"3, 1, 2"
147,sports,2,1,1,"3, 1, 2"
263,electronics,2,1,1,"1, 2, 3"
326,sports,2,1,1,"3, 1, 2"
398,electronics,2,1,1,"3, 2, 1"
89,food,2,1,1,"1, 3, 2"
23,food,2,1,1,"1, 3, 2"
372,sports,2,1,1,"2, 3, 1"
156,electronics,2,1,1,"2, 3, 1"
220,sports,2,1,1,"1, 3, 2"
211,sports,2,1,1,"2, 3, 1"
22,sports,2,1,1,"2, 1, 3"
304,food,2,1,1,"3, 2, 1"
38,home,2,1,1,"1, 3, 2"
438,apparel,2,1,1,"3, 2, 1"
380,sports,2,1,1,"1, 2, 3"
263,apparel,2,1,1,"1, 3, 2"
122,food,2,1,1,"3, 1, 2"
109,sports,2,1,1,"1, 2, 3"
334,apparel,2,1,1,"2, 1, 3"
476,books,2,1,1,"3, 1, 2"
235,electronics,2,1,1,"3, 2, 1"
101,apparel,2,1,1,"3, 2, 1"
230,sports,2,1,1,"1, 2, 3"
29,books,2,1,1,"1, 3, 2"
207,apparel,2,1,1,"1, 3, 2"
431,apparel,2,1,1,"1, 3, 2"
328,electronics,2,1,1,"1, 3, 2"
70,sports,2,1,1,"3, 2, 1"
264,food,2,1,1,"2, 1, 3"
341,food,2,1,1,"1, 2, 3"
466,sports,2,1,1,"1, 3, 2"
454,home,2,1,1,"2, 3, 1"
442,home,2,1,1,"3, 2, 1"
16,books,2,1,1,"3, 2, 1"
128,electronics,2,1,1,"1, 2, 3"
325,food,2,1,1,"1, 3, 2"
373,home,2,1,1,"1, 3, 2"
499,sports,2,1,1,"1, 2, 3"
40,home,2,1,1,"3, 1, 2"
418,food,2,1,1,"2, 3, 1"
288,home,2,1,1,"1, 3, 2"
157,sports,2,1,1,"1, 2, 3"
448,electronics,2,1,1,"1, 3, 2"
170,books,2,1,1,"1, 2, 3"
332,electronics,2,1,1,"2, 3, 1"
476,sports,2,1,1,"1, 3, 2"
94,food,2,1,1,"1, 2, 3"
129,home,2,1,1,"3, 1, 2"
200,electronics,2,1,1,"3, 2, 1"
122,electronics,2,1,1,"1, 3, 2"
289,books,2,1,1,"2, 1, 3"
58,apparel,2,1,1,"1, 2, 3"
61,food,2,1,1,"3, 2, 1"
402,apparel,2,1,1,"1, 3, 2"
135,food,2,1,1,"1, 2, 3"
489,electronics,2,1,1,"3, 1, 2"
330,home,2,1,1,"1, 2, 3"
461,apparel,2,1,1,"3, 2, 1"
345,electronics,2,1,1,"3, 2, 1"
486,apparel,2,1,1,"3, 2, 1"
464,electronics,2,1,1,"2, 1, 3"
220,apparel,2,1,1,"3, 2, 1"
411,electronics,2,1,1,"1, 3, 2"
97,books,2,1,1,"3, 2, 1"
109,books,2,1,1,"3, 1, 2"
471,home,2,1,1,"2, 3, 1"
463,food,2,1,1,"2, 1, 3"
8,sports,2,1,1,"2, 3, 1"
429,sports,2,1,1,"2, 3, 1"
224,food,2,1,1,"2, 1, 3"
397,books,2,1,1,"3, 2, 1"
5,apparel,2,1,1,"3, 1, 2"
368,electronics,2,1,1,"3, 1, 2"
423,sports,2,1,1,"2, 3, 1"
451,home,2,1,1,"1, 2, 3"
17,books,2,1,1,"2, 1, 3"
475,apparel,2,1,1,"3, 2, 1"
118,sports,2,1,1,"1, 2, 3"
232,home,2,1,1,"3, 1, 2"
315,home,2,1,1,"2, 1, 3"
281,home,2,1,1,"1, 3, 2"
402,electronics,2,1,1,"1, 3, 2"
236,electronics,2,1,1,"1, 3, 2"
452,electronics,2,1,1,"1, 2, 3"
107,sports,2,1,1,"3, 2, 1"
128,home,2,1,1,"1, 3, 2"
132,food,2,1,1,"2, 3, 1"
32,food,2,1,1,"3, 2, 1"
166,food,2,1,1,"2, 3, 1"
208,food,2,1,1,"1, 2, 3"
138,books,2,1,1,"3, 2, 1"
499,sports,2,1,1,"1, 2, 3"
254,home,2,1,1,"2, 1, 3"
271,books,2,1,1,"2, 3, 1"
279,apparel,2,1,1,"2, 3, 1"
130,home,2,1,1,"3, 1, 2"
113,books,2,1,1,"1, 2, 3"
428,food,2,1,1,"2, 1, 3"
75,electronics,2,1,1,"3, 1, 2"
480,food,2,1,1,"1, 3, 2"
324,sports,2,1,1,"3, 2, 1"
452,electronics,2,1,1,"1, 2, 3"
216,home,2,1,1,"2, 3, 1"
449,apparel,2,1,1,"2, 3, 1"
274,home,2,1,1,"3, 1, 2"
408,apparel,2,1,1,"2, 1, 3"
142,apparel,2,1,1,"2, 1, 3"
468,electronics,2,1,1,"3, 1, 2"
394,electronics,2,1,1,"1, 3, 2"
63,apparel,2,1,1,"2, 1, 3"
171,electronics,2,1,1,"3, 1, 2"
228,electronics,2,1,1,"1, 3, 2"
76,sports,2,1,1,"1, 3, 2"
488,sports,2,1,1,"1, 2, 3"
439,apparel,2,1,1,"1, 3, 2"
320,home,2,1,1,"1, 2, 3"
438,books,2,1,1,"3, 2, 1"
46,electronics,2,1,1,"2, 1, 3"
231,food,2,1,1,"3, 1, 2"
238,electronics,2,1,1,"1, 3, 2"
314,sports,2,1,1,"3, 1, 2"
415,food,2,1,1,"2, 3, 1"
264,apparel,2,1,1,"1, 3, 2"
347,books,2,1,1,"2, 3, 1"
303,electronics,2,1,1,"1, 2, 3"
191,sports,2,1,1,"2, 3, 1"
382,food,2,1,1,"1, 3, 2"
144,apparel,2,1,1,"2, 1, 3"
444,apparel,2,1,1,"1, 3, 2"
284,sports,2,1,1,"3, 1, 2"
141,books,2,1,1,"3, 2, 1"
179,sports,2,1,1,"3, 2, 1"
460,electronics,2,1,1,"2, 3, 1"
330,books,2,1,1,"1, 3, 2"
394,apparel,2,1,1,"3, 2, 1"
238,sports,2,1,1,"1, 2, 3"
2,sports,2,1,1,"1, 3, 2"
466,food,2,1,1,"1, 2, 3"
105,books,2,1,1,"2, 3, 1"
54,apparel,2,1,1,"1, 3, 2"
132,sports,2,1,1,"3, 1, 2"
76,electronics,2,1,1,"3, 1, 2"
492,electronics,2,1,1,"1, 2, 3"
493,electronics,2,1,1,"1, 3, 2"
267,apparel,2,1,1,"2, 3, 1"
216,books,2,1,1,"3, 2, 1"
414,food,2,1,1,"3, 1, 2"
295,apparel,2,1,1,"3, 2, 1"
308,books,2,1,1,"1, 3, 2"
388,books,2,1,1,"1, 3, 2"
302,food,2,1,1,"2, 3, 1"
490,home,2,1,1,"2, 3, 1"
