price_value,type_of_product,preferred_merchant,reward_id,tier_status,target_merchant
341,books,,,,"2, 3, 1"
391,food,,,,"1, 2, 3"
459,electronics,,,,"3, 1, 2"
84,books,,,,"1, 2, 3"
9,home,,,,"2, 1, 3"
422,food,,,,"2, 1, 3"
226,food,,,,"2, 1, 3"
333,food,,,,"1, 3, 2"
311,apparel,,,,"3, 2, 1"
52,electronics,,,,"2, 1, 3"
398,food,,,,"3, 1, 2"
253,electronics,,,,"2, 3, 1"
489,books,,,,"2, 3, 1"
413,apparel,,,,"3, 2, 1"
202,apparel,,,,"1, 2, 3"
160,home,,,,"3, 2, 1"
247,apparel,,,,"2, 1, 3"
56,home,,,,"1, 3, 2"
498,food,,,,"1, 3, 2"
196,electronics,,,,"1, 3, 2"
394,electronics,,,,"1, 2, 3"
273,apparel,,,,"3, 2, 1"
447,home,,,,"2, 3, 1"
479,food,,,,"2, 3, 1"
275,apparel,,,,"2, 3, 1"
334,electronics,,,,"2, 1, 3"
298,sports,,,,"2, 3, 1"
25,home,,,,"1, 2, 3"
442,books,,,,"3, 1, 2"
416,books,,,,"3, 2, 1"
43,home,,,,"1, 3, 2"
476,food,,,,"2, 3, 1"
32,electronics,,,,"3, 2, 1"
361,books,,,,"2, 1, 3"
37,electronics,,,,"1, 2, 3"
59,home,,,,"2, 1, 3"
363,apparel,,,,"3, 1, 2"
317,apparel,,,,"2, 3, 1"
483,electronics,,,,"2, 3, 1"
90,electronics,,,,"1, 3, 2"
248,home,,,,"1, 2, 3"
332,home,,,,"3, 1, 2"
155,sports,,,,"1, 3, 2"
95,food,,,,"1, 2, 3"
51,electronics,,,,"1, 3, 2"
287,apparel,,,,"3, 1, 2"
306,food,,,,"2, 3, 1"
269,books,,,,"2, 1, 3"
394,home,,,,"2, 1, 3"
422,electronics,,,,"2, 1, 3"
244,home,,,,"1, 2, 3"
67,sports,,,,"2, 1, 3"
416,sports,,,,"2, 1, 3"
82,electronics,,,,"3, 1, 2"
150,electronics,,,,"2, 1, 3"
249,sports,,,,"1, 2, 3"
226,food,,,,"2, 1, 3"
155,food,,,,"1, 2, 3"
398,apparel,,,,"3, 1, 2"
340,sports,,,,"2, 1, 3"
431,home,,,,"1, 3, 2"
145,electronics,,,,"3, 1, 2"
457,home,,,,"1, 3, 2"
486,home,,,,"2, 1, 3"
312,books,,,,"2, 3, 1"
338,food,,,,"1, 2, 3"
157,electronics,,,,"3, 1, 2"
344,books,,,,"1, 3, 2"
336,electronics,,,,"1, 2, 3"
383,sports,,,,"1, 2, 3"
311,food,,,,"1, 3, 2"
416,food,,,,"1, 3, 2"
151,books,,,,"1, 2, 3"
123,apparel,,,,"2, 3, 1"
384,sports,,,,"2, 3, 1"
339,home,,,,"3, 1, 2"
152,food,,,,"3, 1, 2"
435,sports,,,,"3, 1, 2"
463,sports,,,,"1, 2, 3"
22,home,,,,"2, 3, 1"
330,food,,,,"3, 1, 2"
423,electronics,,,,"2, 3, 1"
11,electronics,,,,"1, 3, 2"
343,electronics,,,,"1, 3, 2"
152,food,,,,"1, 3, 2"
456,apparel,,,,"3, 2, 1"
7,electronics,,,,"2, 1, 3"
171,apparel,,,,"1, 2, 3"
383,food,,,,"2, 3, 1"
370,food,,,,"2, 3, 1"
191,books,,,,"1, 2, 3"
240,sports,,,,"3, 1, 2"
380,apparel,,,,"3, 1, 2"
284,books,,,,"1, 2, 3"
440,books,,,,"3, 1, 2"
56,apparel,,,,"2, 1, 3"
495,apparel,,,,"2, 1, 3"
393,home,,,,"3, 2, 1"
209,apparel,,,,"3, 2, 1"
317,electronics,,,,"1, 3, 2"
328,sports,,,,"1, 2, 3"
370,books,,,,"1, 3, 2"
492,books,,,,"2, 1, 3"
482,sports,,,,"2, 1, 3"
213,books,,,,"3, 1, 2"
446,apparel,,,,"2, 3, 1"
376,food,,,,"2, 3, 1"
83,food,,,,"2, 1, 3"
373,sports,,,,"3, 2, 1"
358,books,,,,"1, 3, 2"
285,home,,,,"1, 2, 3"
261,food,,,,"3, 2, 1"
439,food,,,,"1, 3, 2"
425,electronics,,,,"2, 3, 1"
86,electronics,,,,"1, 2, 3"
147,electronics,,,,"3, 1, 2"
335,electronics,,,,"1, 3, 2"
126,books,,,,"3, 2, 1"
194,electronics,,,,"3, 1, 2"
292,apparel,,,,"2, 1, 3"
320,electronics,,,,"1, 3, 2"
86,electronics,,,,"2, 1, 3"
156,food,,,,"1, 3, 2"
174,food,,,,"3, 2, 1"
431,sports,,,,"3, 2, 1"
438,books,,,,"1, 3, 2"
444,electronics,,,,"1, 2, 3"
260,apparel,,,,"3, 1, 2"
279,books,,,,"2, 3, 1"
355,books,,,,"1, 2, 3"
388,food,,,,"3, 2, 1"
74,food,,,,"3, 1, 2"
280,home,,,,"2, 3, 1"
207,books,,,,"3, 2, 1"
234,apparel,,,,"1, 2, 3"
11,food,,,,"1, 2, 3"
494,books,,,,"3, 1, 2"
380,sports,,,,"3, 1, 2"
169,food,,,,"2, 1, 3"
275,electronics,,,,"3, 2, 1"
15,sports,,,,"2, 1, 3"
425,books,,,,"3, 2, 1"
389,food,,,,"2, 3, 1"
52,apparel,,,,"2, 3, 1"
449,books,,,,"1, 2, 3"
357,apparel,,,,"1, 2, 3"
487,electronics,,,,"2, 1, 3"
463,books,,,,"2, 1, 3"
57,electronics,,,,"3, 2, 1"
155,sports,,,,"2, 3, 1"
86,sports,,,,"2, 3, 1"
313,books,,,,"2, 3, 1"
321,electronics,,,,"3, 2, 1"
110,apparel,,,,"2, 3, 1"
11,books,,,,"1, 2, 3"
177,electronics,,,,"3, 2, 1"
437,home,,,,"2, 3, 1"
410,home,,,,"1, 2, 3"
496,books,,,,"3, 1, 2"
439,home,,,,"3, 1, 2"
331,electronics,,,,"1, 3, 2"
44,electronics,,,,"1, 2, 3"
440,apparel,,,,"2, 1, 3"
187,food,,,,"1, 3, 2"
163,books,,,,"2, 3, 1"
178,electronics,,,,"3, 2, 1"
496,home,,,,"2, 3, 1"
462,books,,,,"3, 2, 1"
116,apparel,,,,"2, 3, 1"
368,electronics,,,,"2, 1, 3"
31,home,,,,"2, 3, 1"
83,sports,,,,"3, 2, 1"
289,home,,,,"1, 3, 2"
318,electronics,,,,"3, 2, 1"
430,apparel,,,,"1, 3, 2"
171,food,,,,"1, 3, 2"
198,home,,,,"3, 2, 1"
161,food,,,,"3, 2, 1"
459,home,,,,"3, 1, 2"
178,sports,,,,"1, 3, 2"
409,electronics,,,,"1, 2, 3"
388,books,,,,"3, 2, 1"
322,food,,,,"2, 1, 3"
353,home,,,,"3, 2, 1"
342,apparel,,,,"3, 1, 2"
101,books,,,,"3, 1, 2"
191,electronics,,,,"1, 3, 2"
387,sports,,,,"1, 3, 2"
424,electronics,,,,"2, 1, 3"
223,apparel,,,,"2, 3, 1"
165,apparel,,,,"2, 1, 3"
330,home,,,,"1, 3, 2"
247,books,,,,"1, 2, 3"
170,electronics,,,,"1, 3, 2"
339,apparel,,,,"1, 2, 3"
88,sports,,,,"3, 1, 2"
215,books,,,,"3, 2, 1"
469,books,,,,"1, 2, 3"
117,home,,,,"1, 2, 3"
112,food,,,,"1, 2, 3"
372,sports,,,,"2, 1, 3"
22,sports,,,,"2, 1, 3"
257,food,,,,"3, 2, 1"
6,sports,,,,"2, 1, 3"
327,electronics,,,,"2, 3, 1"
490,apparel,,,,"3, 1, 2"
341,food,,,,"2, 1, 3"
272,food,,,,"1, 2, 3"
106,food,,,,"2, 1, 3"
261,apparel,,,,"1, 3, 2"
195,sports,,,,"1, 3, 2"
153,apparel,,,,"3, 1, 2"
145,apparel,,,,"2, 3, 1"
377,home,,,,"3, 1, 2"
65,books,,,,"3, 1, 2"
12,apparel,,,,"1, 3, 2"
253,books,,,,"1, 2, 3"
455,apparel,,,,"1, 3, 2"
165,electronics,,,,"2, 3, 1"
145,electronics,,,,"3, 1, 2"
429,home,,,,"2, 3, 1"
87,sports,,,,"1, 3, 2"
362,electronics,,,,"1, 2, 3"
118,sports,,,,"2, 3, 1"
351,apparel,,,,"2, 3, 1"
264,books,,,,"3, 1, 2"
388,electronics,,,,"3, 1, 2"
277,home,,,,"1, 2, 3"
115,books,,,,"2, 1, 3"
268,electronics,,,,"3, 1, 2"
125,books,,,,"2, 3, 1"
51,electronics,,,,"1, 2, 3"
418,sports,,,,"2, 3, 1"
249,sports,,,,"1, 3, 2"
493,sports,,,,"2, 3, 1"
129,sports,,,,"1, 3, 2"
189,food,,,,"3, 2, 1"
358,food,,,,"2, 1, 3"
50,sports,,,,"3, 2, 1"
232,apparel,,,,"1, 3, 2"
497,sports,,,,"3, 2, 1"
146,sports,,,,"3, 2, 1"
200,apparel,,,,"1, 3, 2"
218,sports,,,,"1, 3, 2"
159,sports,,,,"1, 2, 3"
230,food,,,,"2, 1, 3"
234,food,,,,"3, 1, 2"
164,electronics,,,,"2, 3, 1"
470,food,,,,"2, 3, 1"
427,electronics,,,,"3, 1, 2"
238,food,,,,"1, 2, 3"
152,home,,,,"3, 1, 2"
204,apparel,,,,"2, 3, 1"
72,books,,,,"1, 2, 3"
130,food,,,,"2, 1, 3"
232,sports,,,,"2, 3, 1"
77,sports,,,,"1, 3, 2"
275,home,,,,"3, 2, 1"
180,electronics,,,,"1, 2, 3"
169,food,,,,"1, 3, 2"
353,electronics,,,,"1, 2, 3"
160,sports,,,,"1, 3, 2"
200,sports,,,,"1, 3, 2"
482,home,,,,"2, 3, 1"
342,food,,,,"3, 1, 2"
119,home,,,,"3, 2, 1"
273,electronics,,,,"1, 3, 2"
47,apparel,,,,"2, 3, 1"
205,home,,,,"1, 2, 3"
233,food,,,,"2, 1, 3"
383,sports,,,,"3, 1, 2"
104,books,,,,"2, 3, 1"
360,food,,,,"1, 3, 2"
118,food,,,,"3, 1, 2"
205,apparel,,,,"3, 2, 1"
482,electronics,,,,"3, 1, 2"
206,home,,,,"1, 3, 2"
398,food,,,,"1, 3, 2"
378,home,,,,"2, 1, 3"
342,food,,,,"2, 1, 3"
80,home,,,,"2, 3, 1"
295,food,,,,"3, 1, 2"
202,sports,,,,"3, 2, 1"
175,electronics,,,,"3, 2, 1"
42,electronics,,,,"3, 2, 1"
173,home,,,,"2, 1, 3"
187,electronics,,,,"2, 1, 3"
247,sports,,,,"2, 1, 3"
482,books,,,,"3, 1, 2"
264,sports,,,,"1, 3, 2"
478,apparel,,,,"3, 1, 2"
234,home,,,,"3, 1, 2"
129,food,,,,"1, 2, 3"
140,books,,,,"1, 2, 3"
432,home,,,,"1, 3, 2"
387,apparel,,,,"1, 2, 3"
410,books,,,,"1, 2, 3"
101,sports,,,,"1, 2, 3"
374,sports,,,,"3, 1, 2"
466,food,,,,"1, 3, 2"
158,electronics,,,,"3, 1, 2"
295,apparel,,,,"2, 3, 1"
186,electronics,,,,"3, 1, 2"
171,apparel,,,,"2, 3, 1"
81,electronics,,,,"1, 2, 3"
120,books,,,,"1, 3, 2"
276,electronics,,,,"3, 1, 2"
386,sports,,,,"1, 2, 3"
427,books,,,,"1, 3, 2"
288,food,,,,"2, 1, 3"
209,home,,,,"1, 2, 3"
195,books,,,,"3, 1, 2"
153,electronics,,,,"3, 2, 1"
326,food,,,,"2, 3, 1"
222,electronics,,,,"1, 3, 2"
427,apparel,,,,"3, 1, 2"
71,sports,,,,"2, 3, 1"
63,sports,,,,"2, 3, 1"
454,electronics,,,,"2, 1, 3"
51,electronics,,,,"1, 3, 2"
422,food,,,,"3, 2, 1"
355,sports,,,,"3, 2, 1"
500,books,,,,"2, 3, 1"
311,electronics,,,,"2, 3, 1"
206,books,,,,"1, 2, 3"
111,electronics,,,,"3, 2, 1"
423,food,,,,"2, 3, 1"
5,sports,,,,"2, 1, 3"
31,home,,,,"1, 2, 3"
32,electronics,,,,"3, 2, 1"
345,electronics,,,,"3, 2, 1"
277,apparel,,,,"3, 1, 2"
204,food,,,,"1, 2, 3"
158,electronics,,,,"2, 3, 1"
22,home,,,,"3, 1, 2"
433,electronics,,,,"1, 2, 3"
232,books,,,,"3, 2, 1"
221,sports,,,,"1, 3, 2"
275,sports,,,,"3, 2, 1"
19,books,,,,"2, 1, 3"
6,books,,,,"3, 2, 1"
185,apparel,,,,"2, 3, 1"
431,books,,,,"2, 3, 1"
418,sports,,,,"2, 3, 1"
466,food,,,,"2, 1, 3"
397,apparel,,,,"2, 3, 1"
403,food,,,,"1, 3, 2"
367,home,,,,"2, 1, 3"
40,apparel,,,,"1, 2, 3"
276,sports,,,,"2, 3, 1"
369,electronics,,,,"2, 1, 3"
94,food,,,,"2, 3, 1"
255,home,,,,"3, 1, 2"
309,food,,,,"1, 3, 2"
18,electronics,,,,"3, 2, 1"
101,apparel,,,,"1, 2, 3"
199,home,,,,"2, 1, 3"
259,apparel,,,,"3, 1, 2"
264,electronics,,,,"1, 3, 2"
490,food,,,,"3, 1, 2"
315,electronics,,,,"2, 3, 1"
194,apparel,,,,"1, 3, 2"
121,electronics,,,,"3, 1, 2"
388,books,,,,"2, 1, 3"
368,electronics,,,,"3, 2, 1"
100,home,,,,"3, 1, 2"
494,sports,,,,"1, 2, 3"
405,apparel,,,,"1, 2, 3"
77,apparel,,,,"3, 1, 2"
338,home,,,,"1, 3, 2"
73,home,,,,"1, 3, 2"
191,home,,,,"1, 2, 3"
393,electronics,,,,"2, 3, 1"
433,apparel,,,,"1, 3, 2"
325,food,,,,"3, 2, 1"
50,apparel,,,,"1, 3, 2"
396,apparel,,,,"1, 3, 2"
266,sports,,,,"3, 1, 2"
335,sports,,,,"2, 3, 1"
76,electronics,,,,"2, 1, 3"
488,sports,,,,"2, 1, 3"
483,apparel,,,,"2, 1, 3"
218,sports,,,,"1, 3, 2"
173,electronics,,,,"2, 1, 3"
383,food,,,,"3, 1, 2"
130,electronics,,,,"3, 2, 1"
277,apparel,,,,"1, 3, 2"
137,apparel,,,,"2, 3, 1"
50,sports,,,,"2, 1, 3"
13,electronics,,,,"3, 1, 2"
487,food,,,,"3, 1, 2"
426,books,,,,"3, 1, 2"
253,electronics,,,,"1, 3, 2"
223,apparel,,,,"3, 1, 2"
343,books,,,,"2, 1, 3"
297,sports,,,,"1, 2, 3"
294,home,,,,"2, 1, 3"
417,sports,,,,"3, 2, 1"
289,sports,,,,"1, 3, 2"
368,sports,,,,"3, 2, 1"
376,books,,,,"2, 1, 3"
184,books,,,,"3, 1, 2"
445,sports,,,,"1, 3, 2"
101,sports,,,,"2, 3, 1"
227,home,,,,"3, 1, 2"
314,books,,,,"3, 1, 2"
459,food,,,,"1, 2, 3"
16,electronics,,,,"2, 1, 3"
65,electronics,,,,"1, 3, 2"
221,sports,,,,"2, 1, 3"
135,apparel,,,,"1, 3, 2"
365,electronics,,,,"1, 2, 3"
136,electronics,,,,"1, 2, 3"
254,home,,,,"1, 3, 2"
315,electronics,,,,"1, 2, 3"
96,electronics,,,,"3, 1, 2"
136,home,,,,"1, 3, 2"
46,home,,,,"2, 3, 1"
330,home,,,,"1, 3, 2"
182,food,,,,"2, 3, 1"
252,home,,,,"3, 1, 2"
374,home,,,,"3, 2, 1"
150,books,,,,"1, 2, 3"
109,sports,,,,"1, 3, 2"
266,electronics,,,,"2, 3, 1"
392,food,,,,"1, 3, 2"
401,books,,,,"3, 2, 1"
142,food,,,,"2, 1, 3"
270,books,,,,"1, 2, 3"
112,apparel,,,,"1, 3, 2"
60,electronics,,,,"2, 3, 1"
479,books,,,,"2, 3, 1"
244,home,,,,"2, 3, 1"
259,sports,,,,"1, 2, 3"
473,apparel,,,,"1, 2, 3"
155,home,,,,"1, 3, 2"
298,books,,,,"1, 3, 2"
139,sports,,,,"3, 2, 1"
462,home,,,,"1, 3, 2"
420,home,,,,"2, 1, 3"
439,food,,,,"2, 1, 3"
322,sports,,,,"3, 1, 2"
267,food,,,,"2, 1, 3"
295,home,,,,"3, 2, 1"
366,electronics,,,,"2, 3, 1"
177,home,,,,"2, 1, 3"
390,sports,,,,"2, 1, 3"
123,home,,,,"3, 2, 1"
265,food,,,,"3, 2, 1"
199,sports,,,,"3, 1, 2"
84,electronics,,,,"2, 1, 3"
317,books,,,,"2, 3, 1"
260,food,,,,"2, 1, 3"
402,books,,,,"1, 3, 2"
258,electronics,,,,"1, 3, 2"
107,apparel,,,,"2, 3, 1"
362,electronics,,,,"2, 3, 1"
75,electronics,,,,"2, 3, 1"
25,sports,,,,"2, 1, 3"
221,electronics,,,,"3, 1, 2"
298,books,,,,"2, 3, 1"
133,electronics,,,,"1, 3, 2"
109,apparel,,,,"1, 2, 3"
124,food,,,,"3, 2, 1"
440,food,,,,"1, 2, 3"
307,apparel,,,,"3, 2, 1"
496,books,,,,"3, 2, 1"
30,home,,,,"1, 2, 3"
367,electronics,,,,"3, 2, 1"
157,food,,,,"1, 3, 2"
61,books,,,,"2, 3, 1"
174,electronics,,,,"2, 1, 3"
250,apparel,,,,"3, 2, 1"
255,home,,,,"3, 1, 2"
160,sports,,,,"3, 2, 1"
341,apparel,,,,"1, 3, 2"
262,home,,,,"2, 3, 1"
25,apparel,,,,"2, 3, 1"
362,apparel,,,,"1, 2, 3"
208,apparel,,,,"2, 1, 3"
66,food,,,,"2, 1, 3"
231,food,,,,"2, 3, 1"
91,home,,,,"1, 2, 3"
307,apparel,,,,"1, 3, 2"
82,food,,,,"3, 1, 2"
200,home,,,,"2, 1, 3"
81,electronics,,,,"1, 3, 2"
71,sports,,,,"1, 2, 3"
456,apparel,,,,"3, 1, 2"
81,electronics,,,,"1, 3, 2"
390,books,,,,"1, 2, 3"
172,sports,,,,"2, 1, 3"
77,books,,,,"1, 2, 3"
77,sports,,,,"1, 2, 3"
378,apparel,,,,"2, 3, 1"
278,books,,,,"1, 3, 2"
377,apparel,,,,"1, 3, 2"
497,food,,,,"1, 2, 3"
82,apparel,,,,"2, 3, 1"
232,electronics,,,,"2, 3, 1"
275,sports,,,,"3, 2, 1"
93,food,,,,"1, 3, 2"
386,books,,,,"2, 1, 3"
45,books,,,,"2, 3, 1"
211,sports,,,,"1, 2, 3"
69,sports,,,,"3, 2, 1"
448,home,,,,"2, 3, 1"
284,books,,,,"2, 3, 1"
25,sports,,,,"3, 2, 1"
16,electronics,,,,"2, 3, 1"
487,food,,,,"1, 2, 3"
382,apparel,,,,"2, 1, 3"
49,apparel,,,,"2, 1, 3"
499,home,,,,"2, 1, 3"
441,home,,,,"2, 1, 3"
146,electronics,,,,"3, 2, 1"
162,home,,,,"1, 3, 2"
225,books,,,,"3, 2, 1"
461,sports,,,,"2, 1, 3"
335,sports,,,,"1, 2, 3"
256,electronics,,,,"2, 3, 1"
380,home,,,,"2, 1, 3"
498,apparel,,,,"2, 1, 3"
139,sports,,,,"2, 1, 3"
267,home,,,,"1, 3, 2"
279,sports,,,,"3, 1, 2"
399,food,,,,"3, 2, 1"
70,food,,,,"2, 3, 1"
224,books,,,,"2, 3, 1"
467,food,,,,"3, 2, 1"
190,food,,,,"1, 3, 2"
323,home,,,,"3, 1, 2"
461,books,,,,"1, 2, 3"
41,home,,,,"3, 2, 1"
467,home,,,,"1, 2, 3"
114,electronics,,,,"2, 3, 1"
373,sports,,,,"3, 1, 2"
54,books,,,,"3, 2, 1"
200,electronics,,,,"1, 2, 3"
7,electronics,,,,"1, 2, 3"
473,books,,,,"1, 2, 3"
143,electronics,,,,"3, 2, 1"
61,food,,,,"3, 2, 1"
96,home,,,,"2, 3, 1"
143,electronics,,,,"1, 2, 3"
335,electronics,,,,"2, 1, 3"
301,food,,,,"1, 3, 2"
388,books,,,,"2, 1, 3"
232,apparel,,,,"2, 1, 3"
413,food,,,,"2, 1, 3"
307,books,,,,"3, 2, 1"
454,electronics,,,,"2, 1, 3"
30,sports,,,,"3, 2, 1"
322,food,,,,"1, 3, 2"
449,electronics,,,,"2, 3, 1"
150,electronics,,,,"1, 2, 3"
230,books,,,,"3, 2, 1"
85,electronics,,,,"2, 1, 3"
475,electronics,,,,"3, 2, 1"
286,electronics,,,,"2, 3, 1"
438,electronics,,,,"2, 1, 3"
208,sports,,,,"1, 2, 3"
161,food,,,,"3, 1, 2"
182,sports,,,,"2, 1, 3"
317,books,,,,"3, 2, 1"
91,apparel,,,,"2, 3, 1"
308,home,,,,"1, 2, 3"
185,electronics,,,,"1, 3, 2"
147,apparel,,,,"1, 2, 3"
151,home,,,,"3, 2, 1"
98,electronics,,,,"3, 2, 1"
431,books,,,,"3, 2, 1"
13,books,,,,"3, 1, 2"
15,books,,,,"2, 1, 3"
206,sports,,,,"1, 2, 3"
476,food,,,,"3, 2, 1"
265,electronics,,,,"1, 2, 3"
339,food,,,,"3, 1, 2"
337,books,,,,"3, 1, 2"
419,apparel,,,,"1, 2, 3"
128,home,,,,"2, 1, 3"
224,apparel,,,,"3, 2, 1"
161,apparel,,,,"1, 3, 2"
318,books,,,,"3, 1, 2"
17,electronics,,,,"1, 3, 2"
399,sports,,,,"2, 1, 3"
459,electronics,,,,"3, 2, 1"
21,electronics,,,,"3, 2, 1"
426,books,,,,"2, 1, 3"
434,electronics,,,,"1, 2, 3"
340,apparel,,,,"1, 2, 3"
461,books,,,,"1, 2, 3"
418,apparel,,,,"1, 2, 3"
263,electronics,,,,"3, 2, 1"
269,food,,,,"1, 3, 2"
270,home,,,,"1, 2, 3"
272,apparel,,,,"2, 1, 3"
394,books,,,,"2, 1, 3"
346,food,,,,"3, 2, 1"
283,home,,,,"1, 3, 2"
213,books,,,,"3, 1, 2"
458,electronics,,,,"1, 2, 3"
19,food,,,,"1, 3, 2"
354,sports,,,,"3, 2, 1"
405,apparel,,,,"1, 3, 2"
3,home,,,,"1, 2, 3"
34,food,,,,"2, 3, 1"
1,books,,,,"2, 3, 1"
413,food,,,,"1, 3, 2"
15,electronics,,,,"1, 2, 3"
51,books,,,,"2, 3, 1"
109,sports,,,,"3, 1, 2"
373,sports,,,,"2, 1, 3"
440,food,,,,"1, 2, 3"
465,electronics,,,,"2, 1, 3"
421,sports,,,,"2, 3, 1"
84,sports,,,,"3, 2, 1"
149,electronics,,,,"3, 1, 2"
113,electronics,,,,"2, 3, 1"
89,books,,,,"1, 3, 2"
77,home,,,,"2, 1, 3"
322,sports,,,,"1, 2, 3"
301,electronics,,,,"2, 3, 1"
208,books,,,,"1, 3, 2"
168,electronics,,,,"1, 2, 3"
271,home,,,,"3, 1, 2"
295,home,,,,"1, 2, 3"
463,apparel,,,,"2, 3, 1"
473,books,,,,"2, 3, 1"
141,food,,,,"3, 2, 1"
455,food,,,,"2, 3, 1"
58,apparel,,,,"1, 3, 2"
336,sports,,,,"3, 2, 1"
417,sports,,,,"2, 1, 3"
361,sports,,,,"2, 3, 1"
283,sports,,,,"1, 2, 3"
395,sports,,,,"2, 1, 3"
411,electronics,,,,"2, 3, 1"
74,electronics,,,,"2, 1, 3"
163,electronics,,,,"1, 3, 2"
310,apparel,,,,"2, 3, 1"
356,food,,,,"3, 1, 2"
1,electronics,,,,"3, 2, 1"
344,food,,,,"2, 1, 3"
133,electronics,,,,"1, 2, 3"
299,apparel,,,,"3, 2, 1"
267,food,,,,"2, 1, 3"
251,food,,,,"1, 3, 2"
5,electronics,,,,"3, 1, 2"
404,food,,,,"1, 3, 2"
73,electronics,,,,"2, 1, 3"
304,books,,,,"2, 3, 1"
186,sports,,,,"2, 3, 1"
316,books,,,,"1, 2, 3"
252,apparel,,,,"2, 3, 1"
244,apparel,,,,"1, 3, 2"
474,apparel,,,,"2, 3, 1"
265,electronics,,,,"3, 2, 1"
488,food,,,,"2, 1, 3"
139,apparel,,,,"2, 1, 3"
451,books,,,,"3, 1, 2"
313,home,,,,"3, 2, 1"
416,electronics,,,,"2, 1, 3"
388,food,,,,"2, 1, 3"
93,home,,,,"2, 1, 3"
64,apparel,,,,"3, 2, 1"
419,books,,,,"2, 3, 1"
261,apparel,,,,"1, 3, 2"
425,apparel,,,,"1, 3, 2"
331,food,,,,"3, 1, 2"
454,home,,,,"2, 1, 3"
395,electronics,,,,"2, 3, 1"
387,food,,,,"3, 1, 2"
133,food,,,,"2, 3, 1"
454,books,,,,"3, 2, 1"
47,home,,,,"2, 1, 3"
64,food,,,,"2, 1, 3"
331,apparel,,,,"2, 1, 3"
82,books,,,,"2, 3, 1"
201,electronics,,,,"3, 2, 1"
310,sports,,,,"3, 2, 1"
280,books,,,,"3, 2, 1"
382,home,,,,"3, 1, 2"
62,books,,,,"2, 3, 1"
6,books,,,,"2, 1, 3"
339,home,,,,"2, 3, 1"
73,apparel,,,,"2, 3, 1"
175,sports,,,,"1, 3, 2"
149,food,,,,"1, 2, 3"
14,books,,,,"3, 1, 2"
478,food,,,,"2, 1, 3"
361,home,,,,"1, 3, 2"
240,sports,,,,"1, 3, 2"
358,home,,,,"3, 1, 2"
170,electronics,,,,"3, 2, 1"
122,apparel,,,,"3, 2, 1"
258,apparel,,,,"1, 3, 2"
348,sports,,,,"2, 1, 3"
356,food,,,,"1, 2, 3"
168,home,,,,"1, 3, 2"
75,sports,,,,"1, 2, 3"
35,electronics,,,,"2, 1, 3"
463,apparel,,,,"1, 2, 3"
307,apparel,,,,"3, 1, 2"
145,books,,,,"3, 1, 2"
170,sports,,,,"1, 3, 2"
85,food,,,,"1, 3, 2"
94,apparel,,,,"3, 2, 1"
355,home,,,,"3, 2, 1"
208,electronics,,,,"3, 2, 1"
248,books,,,,"1, 3, 2"
159,electronics,,,,"2, 3, 1"
193,sports,,,,"3, 2, 1"
418,apparel,,,,"1, 2, 3"
156,food,,,,"1, 3, 2"
432,electronics,,,,"1, 2, 3"
86,food,,,,"3, 2, 1"
104,books,,,,"1, 2, 3"
36,books,,,,"2, 1, 3"
140,electronics,,,,"1, 2, 3"
272,home,,,,"3, 1, 2"
441,sports,,,,"2, 1, 3"
499,books,,,,"3, 2, 1"
392,apparel,,,,"1, 2, 3"
492,electronics,,,,"2, 3, 1"
290,books,,,,"1, 3, 2"
8,food,,,,"2, 1, 3"
415,electronics,,,,"3, 2, 1"
190,food,,,,"3, 2, 1"
83,books,,,,"2, 3, 1"
316,home,,,,"2, 1, 3"
223,sports,,,,"1, 2, 3"
240,food,,,,"1, 3, 2"
176,food,,,,"3, 2, 1"
64,electronics,,,,"2, 1, 3"
417,books,,,,"2, 1, 3"
277,sports,,,,"2, 3, 1"
65,books,,,,"2, 3, 1"
158,books,,,,"2, 1, 3"
308,electronics,,,,"1, 2, 3"
19,books,,,,"1, 2, 3"
220,electronics,,,,"3, 1, 2"
376,apparel,,,,"1, 2, 3"
287,books,,,,"3, 1, 2"
257,apparel,,,,"2, 1, 3"
229,home,,,,"2, 1, 3"
482,books,,,,"2, 1, 3"
276,food,,,,"1, 3, 2"
417,food,,,,"2, 3, 1"
152,electronics,,,,"2, 1, 3"
209,electronics,,,,"3, 1, 2"
6,home,,,,"1, 2, 3"
499,sports,,,,"1, 3, 2"
219,apparel,,,,"3, 2, 1"
280,electronics,,,,"1, 3, 2"
251,sports,,,,"3, 2, 1"
291,electronics,,,,"2, 1, 3"
75,electronics,,,,"1, 3, 2"
260,apparel,,,,"3, 1, 2"
154,home,,,,"1, 3, 2"
464,apparel,,,,"3, 1, 2"
301,food,,,,"3, 2, 1"
151,apparel,,,,"3, 1, 2"
278,sports,,,,"1, 3, 2"
71,apparel,,,,"3, 2, 1"
150,sports,,,,"3, 2, 1"
221,apparel,,,,"2, 3, 1"
398,apparel,,,,"1, 2, 3"
34,sports,,,,"2, 3, 1"
470,home,,,,"3, 1, 2"
110,electronics,,,,"2, 1, 3"
16,sports,,,,"3, 2, 1"
380,food,,,,"2, 1, 3"
412,food,,,,"2, 1, 3"
456,books,,,,"3, 1, 2"
348,electronics,,,,"1, 2, 3"
358,home,,,,"3, 2, 1"
366,home,,,,"1, 2, 3"
496,home,,,,"1, 2, 3"
367,food,,,,"2, 1, 3"
